Les Films Corona,19
Pierre Grise Productions,19
Pandora Filmproduktion,19
CJ E&M Film Financing & Investment Entertainment & Comics,19
Eskwad,19
Voltage Pictures,18
Emperor Film Production,18
American Zoetrope,18
Capitol Films,18
Raajkamal Films International,18
Argos Films,18
Selznick International Pictures,18
Teamfilm AS,18
Instituto Mexicano de Cinematografía (IMCINE),18
HandMade Films,18
BD Cine,18
Twentieth Century-Fox Productions,18
Odessa Film Studios,18
Helsinki-Filmi,18
Les Films Christian Fechner,18
Universe Entertainment,18
Mafilm,18
Shooting Star Filmcompany BV,18
Castel Film Romania,18
Faso Film,18
Fulvia Film,18
Ex Nihilo,18
PolyGram Filmed Entertainment,18
Mascot Pictures,18
Divina-Film,18
Clover Productions,18
Rodeo Drive,18
Wildside,18
20th Century Pictures,18
Dor Film Produktionsgesellschaft,18
Sidus,18
Compagnie Industrielle et Commerciale Cinématographique (CICC),18
Europa Film,18
Filmsonor,18
Bórd Scannán na hÉireann,17
Mary Pickford Company,17
C.A.P.A.C.,17
Rhombus Media,17
Jack Rollins & Charles H. Joffe Productions,17
40 Acres & A Mule Filmworks,17
Villealfa Filmproductions,17
Alliance Communications Corporation,17
Rialto Film Preben-Philipsen,17
Rogue Pictures,17
Lotus Production,17
Alta Films,17
British International Pictures (BIP),17
IDTV Film,17
A.V.M. Productions,17
Artisan Entertainment,17
Medusa Distribuzione,17
Les Films du Carrosse,17
C.G. Silver Film,17
Annapurna Pictures,17
Indiana Production,17
Kadokawa Haruki Jimusho,17
Memfis Film,17
Django Film,17
Tokyo Broadcasting System (TBS),17
Palomar,17
Eurociné,17
Duplass Brothers Productions,17
Distant Horizon,17
Regner Grasten Film,17
Filminor,17
R.K. Films Ltd.,17
First Look International,17
Epithète Films,17
Perlberg-Seaton Productions,17
StarVision Plus,17
Eon Productions,17
Bel-Air Productions,17
Budapest Filmstúdió,17
In Film Praha,17
Edko Films,16
Boje Buck Produktion,16
Percept Picture Company,16
AGS Entertainment,16
Vides Cinematografica,16
ASA Film Produktion ApS,16
Morena Films,16
Rat Pack Filmproduktion,16
China Film Co-Production Corporation,16
British National Films,16
RKO Pathé Pictures,16
Viacom18 Motion Pictures,16
Fine Line Features,16
TS Productions,16
Société Nouvelle de Cinématographie (SNC),16
Overseas FilmGroup,16
Cinematográfica Calderón S.A.,16
SVT Drama,16
Arrowstorm Entertainment,16
Nordisk Film Production,16
William Castle Productions,16
Balaji Motion Pictures,16
Diler & Associados,16
A Private View,16
Afoi Roussopoulloi,16
Union Film,16
Cineriz,16
B.O.B. and Partners,16
Warwick Film Productions,16
Topkapi Films,16
Société des Etablissements L. Gaumont,16
Anonymous Content,16
Rysher Entertainment,16
Marimark Productions,16
Caravan Pictures,16
Allfilm,16
Goskino,16
D.W. Griffith Productions,16
Association Coopérative des Productions Audio-Visuelles (ACPAV),16
Lorimar Film Entertainment,16
Clasa Films Mundiales,16
Asatsu-DK,16
Media Pro Pictures,16
Avex Entertainment,16
Lemming Film,16
Glass Eye Pix,15
Stage 6 Films,15
Fair Film,15
First Floor Features,15
Akson Studio,15
El Deseo,15
Atlantic Entertainment Group,15
Trans World Entertainment (TWE),15
Comptoir Français du Film Production (CFFP),15
Jerry Wald Productions,15
Omega Entertainment,15
Annapurna Studios,15
Sunrise,15
Bos Bros. Film & TV Productions,15
Allegro Film,15
The Malpaso Company,15
Graal,15
Kinorama,15
Alter Films,15
Galatea Film,15
Amazon Studios,15
Deutsche Film- und Fernsehakademie Berlin (DFFB),15
Amblin Entertainment,15
American World Pictures (AWP),15
Devon Film,15
Aleph Media,15
Production I.G.,15
Coop99 Filmproduktion,15
Goldcrest Films International,15
Mystique Films Inc.,15
FilmFour,15
Ceskoslovenský Státní Film,15
Sigma Film Productions,15
Bing Crosby Productions,15
Vega Film,15
Icon Entertainment International,15
Huayi Brothers Media,15
Independent Artists,15
BOB Film Sweden AB,15
BNT,15
George H. Brown Productions,15
Cinemaundici,15
Cinemaster S.r.l.,15
Seasonal Film Corporation,15
IRS Media,15
Senator Film Produktion,15
Bryan Foy Productions,15
Cinema Service,15
Saner Film,15
Aubrey Schenck Productions,15
Batjac Productions,15
Chukyo TV Broadcasting Company (CTV),15
Nouvelles Éditions de Films (NEF),14
Roger Corman Productions,14
Nat Holt Productions,14
Epic Productions,14
Brooksfilms,14
TAFF Pictures,14
Angel Films,14
Reteitalia,14
Reliance Entertainment,14
Jeonwonsa Film,14
Anima Estudios,14
LD Entertainment,14
Proton Cinema,14
MGN Filmes,14
ICE3,14
Romania Film,14
Press On Features,14
Universal 1440 Entertainment,14
M&M Productions,14
Crown International Pictures,14
American Independent Productions,14
Canana Films,14
Gullane,14
Elzévir Films,14
Impala,14
Royal Oaks Entertainment Inc.,14
The Cannon Group,14
Per Holst Filmproduktion,14
Eléfilm,14
American Broadcasting Company (ABC),14
Automatik Entertainment,14
Woodfall Film Productions,14
Franz Seitz Filmproduktion,14
Versus Production,14
Téléma,14
UFA Fiction,14
Hollywood Media Bridge,14
France 3 Cinéma,14
Les Films Manuel Munz,14
A.C. Lyles Productions,14
MarVista Entertainment,14
Seven Arts Productions,14
Joseph M. Schenck Productions,14
Head Gear Films,14
Megafilm,14
Studio Green,14
Euterpe,14
HBO Films,14
Herbert Wilcox Productions,14
Win's Movie Productions Ltd.,14
Flach Film,14
Madras Talkies,14
British Lion Film Corporation,14
Excelsa Film,14
Filmpool Nord,14
Rapid Heart Pictures,14
Artista Filmi Oy,14
Katsu Production,13
Penta Film,13
Diaphana Films,13
Boxoffice International Pictures (BIP),13
José Frade Producciones Cinematográficas S.A.,13
Warner Bros./Seven Arts,13
Carnaby International,13
Kadokawa,13
First Artists,13
A.M.A. Film,13
Panorama Studios,13
CL Productions,13
Nelvana,13
King Records,13
Killer Films,13
Pannónia Filmstúdió,13
Castafiore Films,13
New Century Production,13
Pixar Animation Studios,13
Plato Film Production,13
Bryna Productions,13
Kim Ki-Duk Film,13
Cabin Fever Entertainment,13
Karé Productions,13
Circe Films,13
Andrew L. Stone Productions,13
Swirl Films,13
Barefoot Films,13
Icelandic Film,13
Feifer Worldwide,13
T-Series,13
Rigas Kinostudija,13
Clemi Cinematografica,13
Working Title Films,13
CineRidge Entertainment,13
Republic Pictures Corporation (I),13
Coop Vidéo de Montréal,13
Beyond Films,13
Motel Films,13
Move Movie,13
Enrique Cerezo Producciones Cinematográficas S.A.,13
Entertainment One,13
Davis Entertainment,13
Cineplex Odeon Films,13
Backup Media,13
Aoi Promotion,13
Alameda Films,13
Arco Film,13
Melvin Simon Productions,13
France 2 Cinéma,13
Fabula,13
Soyuzmultfilm,13
Artfilm,13
BFI Film Fund,13
B.R.C. Produzione S.r.l.,13
Serendipity Point Films,13
Cocinor,13
Rai Cinema,13
VEB DEFA-Studio für Spielfilme,13
Christal Films,13
Pyramide Productions,13
Kitty Films,13
Creativos Asociados de Radio y Televisión (CARTEL),13
Anagram,13
Curiosa Films,13
Destination Films,13
Projektions-AG Union (PAGU),13
Lo Wei Motion Picture Company,13
J&M Entertainment,13
Fildebroc,13
Edward R. Pressman Film,13
Pupkin Film,13
Bold Films,13
Black Fawn Films,13
Komplizen Film,13
Tips Films Pvt. Ltd.,13
R&C Produzioni,13
Fine Arts Film Company,13
AMLF,13
Greenway Entertainment,13
Collective Development,12
Goldfinch,12
Marvel Studios,12
Arcola Pictures,12
Excel Entertainment,12
Les Films Marcel Pagnol,12
2.4.7. Films,12
Sputnik,12
Sonet Film AB,12
The Kushner-Locke Company,12
Colour Yellow Productions,12
Sony Pictures Classics,12
Famous Players-Lasky Corporation,12
The Film,12
Madhouse,12
Kanun parvaresh fekri,12
micro_scope,12
TVN,12
Norstar Entertainment,12
MD Pictures,12
Canadian Film or Video Production Tax Credit (CPTC),12
Five Star Production Co. Ltd.,12
Kazakhfilm Studios,12
Ognon Pictures,12
North American Pictures,12
Tigon British Film Productions,12
DENTSU Music And Entertainment,12
Four Leaf Productions,12
Albina Productions S.a.r.l.,12
Kadokawa Pictures,12
Les Productions La Fête Inc.,12
Casa de Filme Cinci,12
Werner Herzog Filmproduktion,12
K.G. Productions,12
Les Films des Tournelles,12
Studioul Cinematografic Bucuresti,12
Sidney Kimmel Entertainment,12
National Film Board of Canada (NFB),12
Event Film Distribution,12
Same Player,12
3 Arts Entertainment,12
Patriot Pictures,12
Universal Film Manufacturing Company,12
IFD Films and Arts,12
La Petite Reine,12
Minds Eye Entertainment,12
V. Creations,12
Focus Films,12
Worldview Entertainment,12
Red Giant Movies,12
Filmstudio Bucuresti,12
Intercapital,12
Muhtesem Film,12
Black Bear Pictures,12
Cerito Films,12
Vestron Pictures,12
Promark Entertainment Group,12
Ecce Films,12
NL Film,12
Chapter 2,12
Ivan Tors Productions,12
Bocaboca Producciones,12
Eagle Films,12
WWE Studios,12
Novotny & Novotny Filmproduktion GmbH,12
Hybrid,12
Paramount Vantage,12
Estudios Churubusco Azteca S.A.,12
Hopalong Cassidy Productions Inc.,12
Ultra Film,12
Chang Hong Channel Film & Video,12
Scorpio Film Releasing,12
Largo Entertainment,12
Eskay Movies,12
Baa-Ram-Ewe,12
Avenue Pictures,12
Cem Film,12
Snowfort Pictures,11
Egoli Tossell Film,11
Saregama India,11
Alfa Film,11
Bleiberg Entertainment,11
ARD Degeto Film,11
ADR Productions,11
Agidi,11
Canal Sur Televisión,11
The Archers,11
Blue Rider Pictures,11
Slovenská filmová tvorba Koliba (SFT),11
Producciones Rodríguez Hermanos,11
Astral Bellevue Pathé,11
Alquimia Cinema,11
Sil-Metropole Organisation,11
The Ladd Company,11
Film Par Film,11
Bh5,11
Aksoy Film,11
A. Film,11
Wakamatsu Production,11
Action Films,11
FilmTeknik,11
Unified Pictures,11
Tornasol Films,11
Otto Preminger Films,11
A24,11
Epo-Film Produktionsgesellschaft,11
Super Cassettes Industries Limited (T-Series),11
Filmpartners,11
Surinder Films,11
Surrender Cinema,11
Shapiro-Glickenhaus Entertainment,11
Filmax,11
Arizona Films,11
Svenska Biografteatern AB,11
Jolly Film,11
Image Organization,11
Group Film Productions Limited,11
Art Port,11
Geneon Entertainment,11
Reliance Big Pictures,11
Artcam International,11
Anchor Bay Films,11
Grindstone Entertainment Group,11
Thirukumaran Entertainment,11
Charles Chaplin Productions,11
Les Productions Lazennec,11
Lorimar Productions,11
Zip Cinema,11
Claussen Wöbke Putz Filmproduktion,11
Yale Productions,11
Kokuei Company,11
Conacite Uno,11
Corsan,11
Lumière & Company,11
Cinema Art,11
Les Films Vision 4,11
Fridthjof Film,11
Chubu-nippon Broadcasting Company (CBC),11
Les Films de la Boétie,11
Lietuvos Kinostudija,11
Monolith Films,11
Fox International Productions (FIP),11
Mandarin Films Distribution,11
Crone Film Produktion A/S,11
National Theatre,11
Caramel Film,11
Creative Commercials,11
24 Frames Factory,11
Lucasfilm,11
Kindai Eiga Kyokai,11
MDP Worldwide,11
Kino Swiat,11
Neue Deutsche Filmgesellschaft (NDF),11
Les Films du Lendemain,11
Kyoto Animation,10
Celluloid Dreams,10
Dialóg Filmstúdió,10
New Regency Pictures,10
Alcor Films,10
Belladonna Productions,10
Big Beach Films,10
In-Cine Compañía Industrial Cinematográfica,10
Independent-International Pictures,10
Belarusfilm,10
Revolution Films,10
Producers-Actors Corporation,10
Wüste Film,10
Svensk Talfilm,10
George King Productions,10
Warner Brothers-First National Productions,10
Film Science,10
United States Pictures,10
IBC Movie,10
PVPictures,10
SBS Productions,10
Warner Bros. Animation,10
IFC Films,10
Paco Cinematografica,10
Anglo-EMI,10
Toei Video Company,10
Gramercy Pictures (I),10
Continental Films,10
C&I Entertainment,10
Robot Communications,10
Moby Dick Films,10
Xi'an Film Studio,10
Modernciné,10
Caviar Films,10
Cinecittà,10
Fox Atomic,10
Rastar Films,10
Parts and Labor,10
ElSobky Film,10
Credofilm,10
East Japan Marketing & Communications Inc.,10
Item 7,10
Kinotar,10
Lion's Gate Films,10
New Artists Alliance,10
Boll Kino Beteiligungs GmbH & Co. KG,10
ESX Entertainment,10
Cranium Entertainment,10
BondIt Media Capital,10
Nasir Hussain Films,10
Tempean Films,10
ALT Entertainment,10
Permut Presentations,10
Vinod Chopra Productions,10
Bosna Film,10
Terra-Filmkunst,10
Windows Production House,10
Negativ,10
Cesáreo González Producciones Cinematográficas,10
Brut Productions,10
Lightning Pictures,10
Taewon Entertainment,10
Vyjayanthi Movies,10
RabbitBandini Productions,10
Lippert Pictures,10
Greka Film,10
GH Pictures,10
New Horizons Picture,10
Aleph Producciones S.A.,10
RAI Radiotelevisione Italiana,10
International Video 80,10
Blind Spot Pictures Oy,10
Pathé Renn Productions,10
D.M.S. Films,10
D.D.L.,10
Dream Warrior Pictures,10
Island Pictures,10
Jing's Production,10
Cosmopolitan Film Productions,10
Peace Arch Entertainment Group,10
GMM Tai Hub (GTH),10
Lyca Productions,10
Cineproduzioni Daunia 70,10
Dschoint Ventschr Filmproduktion AG,10
B.O.M. Film Productions Co.,10
Cinéa,10
Anto Joseph Film Company,10
Column Film,10
Darryl F. Zanuck Productions,10
Silver Peak Productions,10
Schramm Film Koerner & Weber,10
Güney Film,10
A&M Films,10
Aftab Pictures,10
Exclusive Media Group,10
Obel Film,10
"Zespol Filmowy ""Perspektywa""",10
Daro Film Distribution,10
Film Kraft,10
Soyuzdetfilm,10
Atlántida Films,10
Avon Productions (II),10
Oriental Light and Magic (OLM),10
UK Film Council,10
Les Films d'Ici,10
Marianne Productions,10
UGC YM,10
Opus Film,10
Cinémadefacto,10
Triglav Film,10
Soraya Intercine Film PT,10
F Comme Film,10
Canal+ Polska,10
Artémis Productions,10
Anzervos,10
Zoetrope Studios,10
A-1 Pictures,10
Metafilms,10
Audiovisual Aval SGR,10
O Som e a Fúria,10
Archipel 35,10
Cinerenta Medienbeteiligungs KG,10
Shoreline Entertainment,10
SamFilm Produktion,10
Action International Pictures (AIP),10
Aeroplano Cine,10
Olga Film,10
Campfire,10
Films & Casting Temple Pvt. Ltd. Sydney,10
Mavi Film,10
Active Entertainment,10
David Foster Productions,10
Argonauts Productions S.A.,10
Happinet.,10
Carthago Films S.a.r.l.,10
Gloria Films,10
Darius Films,10
Twisted Pictures,10
Sathya Jyothi Films,10
Melenny Productions,10
Les Films du Poisson,10
Thelma Films,10
Associated Talking Pictures (ATP),9
Shree Krishna International,9
Corporación Nacional Cinematográfica (CONACINE),9
Maruti International,9
Studio 100,9
Pure Flix Entertainment,9
Chartoff-Winkler Productions,9
ApolloMedia Distribution,9
Block 2 Pictures,9
Edward L. Alperson Productions,9
Società Italiana Cines,9
Charter Film Productions,9
Er Film,9
Les Films Velvet,9
Trimurti Films Pvt. Ltd.,9
ArieScope Pictures,9
Fu Works,9
Argosy Pictures,9
Champs-Élysées Productions,9
Jack Schwarz Productions,9
Les Films Copernic,9
Arcadia Motion Pictures,9
Terrafilm,9
Boyut Film,9
Arenafilm,9
Arena Productions,9
Les Films Marceau,9
Status Media & Entertainment,9
ADK,9
Jean Vigo Italia,9
Pooya Film,9
Lucky Red,9
Porchlight Films,9
Koktebel Film Company,9
Itami Productions,9
American Cinema Productions,9
Pritish Nandy Communications (PNC),9
Vijaya Productions Pvt. Ltd.,9
J-Plan,9
Columbia British Productions,9
Mandragora,9
Chang's Film Company,9
Fine & Mellow Productions,9
Spéva Films,9
Televicine S.A. de C.V.,9
Management Company Entertainment Group (MCEG),9
Telewizja Polska (TVP),9
Village Roadshow Pictures,9
Interscope Communications,9
42,9
Filmwerks,9
B.P. Schulberg Productions,9
Ross Hunter Productions,9
Bauer Martinez Studios,9
Mei Ah Films Production Co. Ltd.,9
Bavaria Filmverleih- und Produktions GmbH,9
2CFilm,9
Bayerischer Banken-Fonds,9
Synthetic Cinema International,9
Beacon Communications,9
BCDF Pictures,9
Horipro,9
Mod Producciones,9
Scott R. Dunlap Productions,9
Hope Enterprises,9
Friday Film House,9
Gendai Eigasha,9
Enderby Entertainment,9
Endgame Entertainment,9
Royal Film,9
Caracol Televisión,9
Guest House Films,9
Mezhrabpom-Rus,9
Mezhrabpomfilm,9
Sacher Film,9
Entre Chien et Loup,9
Baltimore Pictures,9
Ere Kokkonen,9
Bangor Films,9
Films 7,9
Albert Zugsmith Productions,9
Enterprise Productions,9
Miles Films,9
Suomi-Filmi,9
IFC Productions,9
Elysium Bandini Studios,9
Screen Ireland,9
Shree Ashtavinayak Cine Vision,9
Decla-Bioscop AG,9
Aamir Khan Productions,9
Gibraltar Entertainment,9
Rastar Pictures,9
Cité-Amérique,9
Filmko Pictures,9
Movie Impact Limited,9
Metro-Goldwyn Pictures Corporation,9
Alebrije Cine y Video,9
AVM Productions,9
August Cinema,9
August 1st Film Studio,9
Interfilm,9
Bitters End,9
MACT Productions,9
Egmond Film & Television,9
Awesomeness Films,9
Element Pictures,9
Beyond Infinity,9
Cinétel,9
Wytwórnia Filmów Dokumentalnych i Fabularnych (WFDiF),9
TDMP,9
Cinéphonic,9
Renato Aragão Produções Cinematográficas,9
Etalon Film,9
TF1 Films Production,9
"Copercines, Cooperativa Cinematográfica",9
Delante Films,9
Elite Film,9
Bergman Lustig Productions,9
Elia Films,9
Fastnet Films,9
Aascar Film P.,9
TMC Film,9
Bavaria Atelier,9
DC Entertainment,9
Double Helix Films,9
The Tyler Perry Company,9
K Sera Sera,9
KeyFilm,9
Crystal Sky Worldwide,9
Casa de Cinema de Porto Alegre,9
Capella International,9
Pathé Pictures International,9
Pathé Exchange,9
Capital Films,9
Wiedemann & Berg Filmproduktion,9
Lotte Entertainment,9
Good Machine,9
Disney Television Animation,9
Douglas Fairbanks Pictures,9
Kaijyu Theater,9
Johnson Production Group,9
Kazak Productions,9
Goldmine Tele Films,9
Win's Entertainment Ltd.,9
Documentary & Experimental Film Center,9
Dieter Geissler Filmproduktion,9
Win's Film Productions,9
Justice for All Productions,9
Open Road Films (II),9
Film Fund FUZZ,9
Dijital Sanatlar Production,9
Kargah Azad Film,9
Casa de Filme Trei,9
Peter Walker (Heritage) Ltd.,9
Panoramic Productions,9
Ízaro Films,9
Alpha TV,9
The Harold Lloyd Corporation,9
Panorama Film A/S,9
Caméra One,9
Wild Bunch,9
William Conrad Productions,9
Les Productions de la Guéville,8
Bizibi,8
Patagonik Film Group,8
Coronado Productions,8
Sobras International Pictures,8
Millman Productions,8
M.R. Productions,8
Tips Industries,8
Récifilms,8
Amrion,8
Dharamsala,8
IMJ Entertainment,8
Filmes Cinematografica,8
Shintoho Film Distribution Committee,8
Buffalo 8 Productions,8
Black Forest Films,8
Fideline Films,8
Mine Film,8
Bandeira Entertainment,8
Fanfare Films,8
Film-Clinic,8
Palace Pictures,8
Morningside Productions,8
Chesterfield Motion Pictures Corporation (I),8
Intrinsic Value Films,8
Micheaux Film,8
Cosmo Film,8
Warner Independent Pictures (WIP),8
Shakti Films,8
City Heat Productions,8
Global Pictures,8
Balcor Film Investors,8
Nostromo Pictures,8
Balcázar Producciones Cinematográficas,8
Live Entertainment,8
Kavithalayaa Productions,8
iDiC Entertainment,8
CBS Theatrical Films,8
Amiguetes Entertainment,8
Stormlight Films,8
